Indicator	Country	Region	RegionName	FB	CountryMean	Diff
ShareMig	MEX	ME01	Aguacalientes	0.425947113	0.483578574	-0.05763146
ShareMig	MEX	ME02	Baja California Norte	2.516739818	0.483578574	2.033161244
ShareMig	MEX	ME03	Baja California Sur	0.93883734	0.483578574	0.455258766
ShareMig	MEX	ME04	Campeche	0.314266378	0.483578574	-0.169312196
ShareMig	MEX	ME05	Coahuila	0.342552496	0.483578574	-0.141026078
ShareMig	MEX	ME06	Colima	0.763471984	0.483578574	0.27989341
ShareMig	MEX	ME07	Chiapas	1.080975353	0.483578574	0.597396779
ShareMig	MEX	ME08	Chihuahua	1.195081841	0.483578574	0.711503267
ShareMig	MEX	ME09	Distrito Federal	0.845691697	0.483578574	0.362113124
ShareMig	MEX	ME10	Durango	0.330538171	0.483578574	-0.153040403
ShareMig	MEX	ME11	Guanajuato	0.292437768	0.483578574	-0.191140806
ShareMig	MEX	ME12	Guerrero	0.109591426	0.483578574	-0.373987148
ShareMig	MEX	ME13	Hidalgo	0.1370463	0.483578574	-0.346532273
ShareMig	MEX	ME14	Jalisco	0.433958049	0.483578574	-0.049620525
ShareMig	MEX	ME15	Mexico	0.221802191	0.483578574	-0.261776383
ShareMig	MEX	ME16	Michoacan	0.311259474	0.483578574	-0.1723191
ShareMig	MEX	ME17	Morelos	0.317734497	0.483578574	-0.165844077
ShareMig	MEX	ME18	Nayarit	0.584288374	0.483578574	0.1007098
ShareMig	MEX	ME19	Nuevo Leon	0.347156259	0.483578574	-0.136422315
ShareMig	MEX	ME20	Oaxaca	0.105896464	0.483578574	-0.37768211
ShareMig	MEX	ME21	Puebla	0.166233806	0.483578574	-0.317344768
ShareMig	MEX	ME22	Queretaro	0.386183496	0.483578574	-0.097395078
ShareMig	MEX	ME23	Quintana Roo	1.273179449	0.483578574	0.789600876
ShareMig	MEX	ME24	San Luis Potosi	0.255430534	0.483578574	-0.22814804
ShareMig	MEX	ME25	Sinaloa	0.365736589	0.483578574	-0.117841984
ShareMig	MEX	ME26	Sonora	0.609142238	0.483578574	0.125563664
ShareMig	MEX	ME27	Tabasco	0.26300221	0.483578574	-0.220576364
ShareMig	MEX	ME28	Tamaulipas	0.772745918	0.483578574	0.289167345
ShareMig	MEX	ME29	Tlaxcala	0.141274857	0.483578574	-0.342303716
ShareMig	MEX	ME30	Veracruz	0.114550894	0.483578574	-0.36902768
ShareMig	MEX	ME31	Yucatan	0.286548976	0.483578574	-0.197029597
ShareMig	MEX	ME32	Zacatecas	0.514871267	0.483578574	0.031292694
ShareMig	USA	US01	Alabama	4.214849145	13.86913391	-9.654284768
ShareMig	USA	US02	Alaska	8.423563329	13.86913391	-5.445570583
ShareMig	USA	US04	Arizona	16.93645441	13.86913391	3.067320497
ShareMig	USA	US05	Arkansas	5.341554828	13.86913391	-8.527579084
ShareMig	USA	US06	California	38.86887401	13.86913391	24.9997401
ShareMig	USA	US08	Colorado	12.42720326	13.86913391	-1.441930652
ShareMig	USA	US09	Connecticut	16.88510684	13.86913391	3.015972925
ShareMig	USA	US10	Delaware	10.20993192	13.86913391	-3.659201991
ShareMig	USA	US11	District Of Columbia	18.33719669	13.86913391	4.468062782
ShareMig	USA	US12	Florida	25.87004537	13.86913391	12.00091145
ShareMig	USA	US13	Georgia	11.85723029	13.86913391	-2.011903621
ShareMig	USA	US15	Hawaii	24.85187653	13.86913391	10.98274262
ShareMig	USA	US16	Idaho	6.940598302	13.86913391	-6.92853561
ShareMig	USA	US17	Illinois	16.99679409	13.86913391	3.127660173
ShareMig	USA	US18	Indiana	5.455170054	13.86913391	-8.413963859
ShareMig	USA	US19	Iowa	5.437006533	13.86913391	-8.43212738
ShareMig	USA	US20	Kansas	8.165642908	13.86913391	-5.703491005
ShareMig	USA	US21	Kentucky	4.023870171	13.86913391	-9.845263742
ShareMig	USA	US22	Louisiana	4.455196477	13.86913391	-9.413937436
